😀	Gesiicht, Grinsen, Grinsgesiicht
⚗️	Alembique, Chimie, Handwierksgeschir
🔬	Apparat, Mikroskop, Wëssenschaft
🔭	Apparat, Teleskop, Wëssenschaft
📡	Antenn, Satellitt, Satellittenantenn, Teller
💉	Dokter, Medezin, Nol, Sprëtz, Utensil, krank
💊	Dokter, Medezin, Pëll, krank
🚪	Dier
🛏️	Bett, Hotel, schlofen
🛋️	Couche, Couche a Luucht, Hotel, Luucht
🚽	Toilett
🚿	Dusch, Waasser
🛁	Bidden, Buedbidden
🛒	Akafsweenchen, Shopping, Weenchen, akafen
🚬	Zigarett, fëmmen
⚰️	Doud, Sarg
⚱️	Begriefnis, Doud, Urn, Äschen
🗿	Gesiicht, Moai-Statu, Moyai, Statu
🏧	ATM, Bancomat, Bank, ophiewen
🚮	Dreck, Poubelle, Poubelleszeechen
🚰	Drénkwaasser, Waasser, drénkbar, drénken
♿️	Rollstullzeechen, Zougank
🚹️	Mann, Männer, Männertoilett, Toilett, WC
🚺️	Fra, Fraen, Fraentoilett, Toilett, WC
🚻	Toilett, Toiletten, WC
🚼️	Bëbee, Bëbeeszeechen, wéckelen
🚾	Toilett, Toiletten, WC, WC-Zeechen, Waasser
🛂	Kontroll, Pass, Passkontroll
🛃	Douane
🛄	Ausgab, Gepäck, Gepäckausgab
🛅	Casier, Gepäck, Gepäckschléissfach, Schléissfach
⚠️	Warnung
🚸	Foussgänger, Kand, Verkéier, eriwwergoen, opgepasst Kanner
⛔️	Accès, Verkéier, keen, keen Accès, neen, net, verbueden
🚫	Accès, keen, neen, verbueden
🚳	Vëlo, keng, keng Vëloen, neen, net, verbueden
🚭️	Fëmme verbueden, fëmmen, neen, net, verbueden
🚯	Poubelle, keng, keng Poubelle, neen, net, verbueden
🚱	Waasser, keen, keen Drénkwaasser, net drénkbar
🚷	Foussgänger, Foussgänger verbueden, neen, net, verbueden
📵	Funk, Handy, Handye verbueden, Mobil, Telefon, keen, neen, net, verbueden
🔞	18, Altersbeschränkung, neen, net, uechzéng, verbueden, ënner, ënner uechzéng Joer verbueden
☢️	Zeechen, radioaktiv
☣️	Zeechen, Ëmweltgefor
⬆️	Feil, Feil no uewen, Himmelsrichtung, Norden, Richtung
↗️	Feil, Feil no uewen a riets, Himmelsrichtung, Nordosten, Richtung
➡️	Feil, Feil no riets, Himmelsrichtung, Osten, Richtung
↘️	Feil, Feil no ënnen a riets, Himmelsrichtung, Richtung, Südosten
⬇️	Feil, Feil no ënnen, Himmelsrichtung, Richtung, Süden, no ënnen
↙️	Feil, Feil no ënnen a lénks, Himmelsrichtung, Richtung, Südwesten
⬅️	Feil, Feil no lénks, Himmelsrichtung, Richtung, Westen
↖️	Feil, Feil no uewen a lénks, Himmelsrichtung, Nordwesten, Richtung
↕️	Feil no uewen an ënnen, Feiler
↔️	Feil no lénks a riets, Feiler
↩️	Feiler, Rietsfeil mat Lénkskéier
↪️	Feiler, Lénksfeil mat Rietskéier
⤴️	Feiler, Rietsfeil mat Kéier no uewen
⤵️	Feil, Rietsfeil mat Kéier no ënnen, no ënnen
🔃	Feil, an Zärerichtung, opzéien, vertikal Feiler an Zärerichtung
🔄	Feil, a géigegesat Richtung, counterclockwise, géint Zärerichtung, vertikal Feiler géint Zärerichtung
🔙	Feil, ZERÉCK-Feil, zeréck
🔚	ENN-Feil, Enn, Feil
🔛	Feil, Markéierung, UN!-Feil, un
🔜	Feil, GESCHWËNN-Feil, geschwënn
🔝	Feil, TOP-Feil, Top, no uewen
🛐	Gotteshaus, Relioun, Veréierung
⚛️	Atheist, Atom, Atomzeechen
🕉️	Hindu, OM, Relioun
✡️	David, Davidstär, Judd, Relioun, Stär, jiddesch
☸️	Buddhist, Dharma, Dharma-Rad, Rad, Relioun
☯️	Relioun, Tao, Taoist, Yang, Yin, Yin-Yang
✝️	Kräiz, Relioun, chrëschtlech, latäinescht Kräiz
☦️	Kräiz, Relioun, chrëschtlech, orthodoxt Kräiz
☪️	Islam, Moslem, Relioun, Stär an Hallefmound
☮️	Fridden, Friddenszeechen
🕎	Käerzestänner, Menorah, Relioun
🔯	Gléck, Stär, sechszackege Stär mat Punkt an der Mëtt
♈️	Stärzeechen, Widder, Widder (Stärzeechen)
♉️	Ochs, Stärzeechen, Stéier
♊️	Stärzeechen, Zwilling
♋️	Kriibs, Kriibs (Stärzeechen), Stärzeechen
♌️	Léif, Stärzeechen
♍️	Jongfra, Stärzeechen
♎️	Geriicht, Justiz, Stärzeechen, Wo, Wo (Stärzeechen)
♏️	Skorpioun, Skorpioun (Stärzeechen), Stärzeechen
♐️	Bouschéisser, Schütze, Stärzeechen
♑️	Gees, Steebock, Stärzeechen
♒️	Stärzeechen, Träger, Waasser, Waassermann
♓️	Fësch, Fësch (Stärzeechen), Stärzeechen
⛎	Schlaang, Schlaangenträger, Schlaangenträger (Ophiuchus), Stärzeechen, Träger
🔀	Feil, Zoufallslecture-Knäppchen, gekräizt
🔁	Feil, Widderhuelknäppchen, an Zärerichtung, widderhuelen
🔂	Feil, Widderhuelknäppche fir ee Lidd, an Zärerichtung, eemol
▶	Dräieck, Feil, Ofspillknäppchen, ofspillen, riets
⏩	Feil, Schnellvirlafknäppchen, Virlaf, duebel, schnell
⏭	Dräieck, Feil, Knäppche „Nächst Lidd“, nächst Kapitel, nächst Lidd
⏯	Dräieck, Feil, Ofspill- oder Pausknäppchen, ofspillen, pausen, riets
◀	Dräieck, Feil, Récklaf, Récklafknäppchen, lénks
⏪	Feil, Récklaf, Schnellrécklafknäppchen, duebel
⏮	Dräieck, Feil, Knäppchen „Lescht Lidd“, viregt Kapitel, viregt Lidd
🔼	Feil, Knäppchen, Knäppchen „No uewen“, rout
⏫	Feil, Knäppchen „Séier no uewen“, duebel
🔽	Feil, Knäppchen, Knäppchen „No ënnen“, no ënnen, rout
⏬	Feil, Knäppchen „Séier no ënnen“, duebel, no ënnen
⏸️	Paus, Pausknäppchen, Stréch, duebel, vertikal
⏹️	Quadrat, Stop, Stoppknäppchen
⏺️	Krees, Opnamknäppchen, ophuelen
⏏️	Auswerfknäppchen, auswerfen
🎦	Film, Kamera, Kino
🔅	Dimmerknäppchen, Hellegkeet, dimmen, niddereg
🔆	Hellegkeet, Ophellknäppchen, hell
📶	Balken, Empfang, Empfangbalken, Funk, Handy, Mobil, Signal, Telefon
📳	Funk, Handy, Mobil, Modus, Telefon, Vibratioun, Vibratiounsmodus
📴	Funk, Handy, Handy aus, Mobil, Telefon, aus
♀️	Fra, weiblecht Zeechen
♂️	Mann, männlecht Zeechen
✖️	Multiplikatioun, fettgedrécktent Multiplikatiounszeechen, multiplizéieren, ofbriechen, x
➕	Mathematik, Plus, fettgedrécktent Pluszeechen
➖	Mathematik, Minus, fettgedrécktent Minuszeechen
➗	Divisioun, Mathematik, fettgedrécktent Divisiounszeechen
‼️	Ausruff, Interpunktioun, Zeechen, duebelt Ausruffzeechen
⁉️	Ausruff, Ausrufffragezeechen, Fragezeechen, Fro, Interpunktioun, Zeechen
❓️	Fragezeechen, Fro, Interpunktioun, Zeechen
❔	Fro, Interpunktioun, Kontur, Zeechen, wäisst Fragezeechen
❕	Ausruff, Interpunktioun, Kontur, Zeechen, wäisst Ausruffzeechen
❗️	Ausruff, Ausruffzeechen, Interpunktioun, Zeechen
〰️	Interpunktioun, Stréch, gewellt, gewellte Stréch
💱	Bank, Geld, Suen, Wiesselcours, Währung
💲	Dollar, Geld, Suen, Währung, déckt Dollarzeechen
⚕️	Asklepios, Medezin, Personal, medezinescht Symbol
♻️	Recycling-Zeechen, recyléieren
⚜	Lilie
🔱	Anker, Dräizack, Handwierksgeschir, Ofzeechen, Schëff
📛	Numm, Nummschëld, Schëld
🔰	Blat, Ufänger, Ufängerzeechen (Japan), Wopen, giel, gréng, japanesch
⭕️	Krees, groussen décke Krees, o
✅	Kreepchen, Krop, fettgedréckte wäisse Kreepchen
☑️	Kreepchen, Krop, Këscht, Urn, Urn mat Kreepchen
✔️	Kreepchen, Krop, fettgedréckte Kreepchen
❌	Kräizzeechen, Multiplikatioun, Zeechen, multiplizéieren, ofbriechen, x
❎	Quadrat, X-Knäppchen, Zeechen
➰	Kréngel, Schleef
➿	Kréngel, Schleef, duebel, duebel Schleef
〽️	Deelzeechen, Zeechen, deelen
✳️	Asterisk, aachtzackege Stärchen
✴️	Stär, aachtzackege Stär
❇️	Fonken
©️	Copyright
®️	agedroen
™️	Markenzeechen, TM, Trademark, Zeechen
🔠	ABCD, Buschtawen, Eingab, Groussbuschtawen (Latäin), grouss, latäin
🔡	Buschtawen, Eingab, Klengbuschtawen (Latäin), abcd, kleng, latäin
🔢	1234, Eingab, Zuelen, Zueleneingab
🔣	Eingab, Symbolereingab, 〒♪&%
🔤	Alphabet, Buschtawen, Buschtaweneingab (Latäin), Eingab, abc, latäin
🅰️	A, A-Knäppchen (Bluttgrupp), Bluttgrupp
🆎	AB, AB-Knäppchen (Bluttgrupp), Bluttgrupp
🅱️	B, B-Knäppchen (Bluttgrupp), Bluttgrupp
🆑	CL, CL-Knäppchen
🆒	COOL-Knäppchen, cool
🆓	FRÄI-Knäppchen, fräi
ℹ️	I, Informatioun
🆔	ID, ID-Knäppchen, Identitéit
Ⓜ️	Krees, M, agekreesten M
🆕	NEI-Knäppchen, nei
🆖	NG, NG-Knäppchen
🅾️	Bluttgrupp, O, O-Knäppchen (Bluttgrupp)
🆗	OK, OK-Knäppchen
🅿️	P-Knäppchen, Parking
🆘	Hëllef, SOS, SOS-Knäppchen
🆙	UP!-Knäppchen, Zeechen, no uewen
🆚	VS, VS-Knäppchen, versus
🈁	Katakana, japanesch, japanesche Knäppchen ’hei’, ’hei’, ココ
🈂️	Katakana, japanesch, japanesche Knäppchen ’Serviceännerung’, ’Serviceännerung’, サ
🈷	Ideograf, japanesch, japanesche Knäppchen ’mountleche Betrag’, ’mountleche Betrag’, 月
🈶	Ideograf, japanesch, japanesche Knäppchen ’net gratis’, ’net gratis’, 有
🈯	Ideograf, japanesch, japanesche Knäppchen ’reservéiert’, ’reservéiert’, 指
🉐	Ideograf, japanesch, japanesche Knäppchen ’Schnäppchen’, ’Schnäppchen’, 得
🈹	Ideograf, japanesch, japanesche Knäppchen ’Rabatt’, ’Rabatt’, 割
🈚	Ideograf, japanesch, japanesche Knäppchen ’gratis’, ’gratis’, 無
🈲	Ideograf, japanesch, japanesche Knäppchen ’verbueden’, ’verbueden’, 禁
🉑	Ideograf, japanesch, japanesche Knäppchen ’acceptabel’, ’acceptabel’, 可
🈸	Ideograf, japanesch, japanesche Knäppchen ’Applikatioun’, ’Applikatioun’, 申
🈴	Ideograf, japanesch, japanesche Knäppchen ’Ofkommes’, ’Ofkommes’, 合
🈳	Ideograf, japanesch, japanesche Knäppchen ’fräi’, ’fräi’, 空
㊗️	Ideograf, japanesch, japanesche Knäppchen ’Gléckwënsch’, ’Gléckwënsch’, 祝
㊙️	Ideograf, japanesch, japanesche Knäppchen ’Geheimnis’, ’Geheimnis’, 秘
🈺	Ideograf, japanesch, japanesche Knäppchen ’op fir Geschäfter’, ’op fir Geschäfter’, 営
🈵	Ideograf, japanesch, japanesche Knäppchen ’net fräi’, ’net fräi’, 満
🔴	Krees, geometresch, roude Krees, rout
🔵	Krees, blo, bloe Krees, geometresch
⚫️	Krees, geometresch, schwaarze Krees
⚪️	Krees, geometresch, wäisse Krees
⬛️	Quadrat, geometresch, schwaarze grousse Quadrat
⬜️	Quadrat, geometresch, wäisse grousse Quadrat
◼️	Quadrat, geometresch, mëttelgrousse schwaarze Quadrat
◻️	Quadrat, geometresch, mëttelgrousse wäisse Quadrat
◾️	Quadrat, geometresch, schwaarze mëttelklenge Quadrat
◽️	Quadrat, geometresch, wäisse mëttelklenge Quadrat
▪️	Quadrat, geometresch, klenge schwaarze Quadrat
▫️	Quadrat, geometresch, klenge wäisse Quadrat
🔶	Raut, geometresch, grouss orange Raut, orange
🔷	Raut, blo, geometresch, grouss blo Raut
🔸	Raut, geometresch, kleng orange Raut, orange
🔹	Raut, blo, geometresch, kleng blo Raut
🔺	geometresch, rouden Dräieck mat der Spëtzt no uewen, rout
🔻	geometresch, no ënnen, rouden Dräieck mat der Spëtzt no ënnen, rout
💠	Comic, Raut, Raut mat engem Punkt an der Mëtt, geometresch, rout
🔘	Knäppchen, Optiounen, Optiounsknäppchen, geometresch
🔳	Knäppchen, Kontur, Quadrat, geometresch, wäisse véiereckege Knäppchen
🔲	Knäppchen, Quadrat, geometresch, schwaarze véiereckege Knäppchen
🏁	Course, karéiert, karéierte Fändel
🚩	Post, dräieckege Fändel
🎌	Feier, Kräiz, gekräizt, gekräizt Fändelen, japanesch
🏴	schwaarze Fändel, wénkend
🏳️	wäisse Fändel, wénkend
🏳‍🌈	Reebou, Reeboufändel
¤	Onbekannt Währung
֏	Armeneschen Dram
؋	Afghanesch Afghani
৳	Bangladesch-Taka
฿	Thailännesche Baht
៛	Kambodschanesche Riel
₡	Costa-Rica-Colón
₦	Nigerianeschen Naira
₧	Spuenesch Peseta
₪	Israeleschen Neie Schekel
₫	Vietnameseschen Dong
₭	Laoteschen Kip
₮	Mongoleschen Tögrög
₲	Paraguayeschen Guaraní
₴	Ukraineschen Hrywnja
₵	Ghanaeschen Cedi
₸	Kasacheschen Tenge
₺	Tierkesch Lira
₼	Aserbaidschan-Manat
₾	Georgesche Lari
🏻	Hautfaarf, Typ 1–2, hell Hautfaarf
🏼	Hautfaarf, Typ 3, mëttelhell Hautfaarf
🏽	Hautfaarf, Typ 4, mëttel Hautfaarf
🏾	Hautfaarf, Typ 5, mëtteldäischter Hautfaarf
🏿	Hautfaarf, Typ 6, däischter Hautfaarf
