¬	mgbagha
🌨️	akwụrụ mmiri, oyi, urukpu, urukpu nwere akwụrụ mmiri
🌩️	urukpu, urukpu nwere àmụ̀mà, àmụ̀mà
🌪️	ajọọ ìkùkù, oke ìkùkù, urukpu
🌫️	igirigi nnukwu, urukpu
🌬️	fepụ, ihu, ihu ìkùkù, urukpu, ìkùkù
🌀	ajọo ìkùkù na mmiri, ajụ̀, ntụghị, oke ìkùkù okirikiri
🌈	egwurugwu, mmiri òzùzò
🌂	akwà, mmiri òzùzò, ụmbrali mechiri emechi, ụmbralị
☂️	akwà, mmiri òzùzò, ụmbrali
☔️	akwà, mmiri òzùzò, ntụsa, ụmbrali, ụmbrali na-atụsị mmiri
⛱️	anyanwụ, mmiri òzùzò, ụmbrali, ụmbrali nọ n’ala
⚡️	akara volteji dị elu, egwù, electrik, electriksiti, volteji, zapụ, àmụ̀mà
❄️	akụrụ mmiri igwe, nchakaakụrụ mmiri igwe, oyi
☃️	akụrụ mmiri igwe, nwoke akụrụmmiri igwe, oyi
⛄️	akụrụ mmiri, nwoke akụ mmiri igwe na-enweghị akụ mmiri igwe, nwoke akụrụmmiri igwe, oyi
☄️	ire ọkụ igwe, oghere
🔥	ngwaọrụ, ọkụ
💧	mkpaọchị, ntụsa, okpofufu, oyi
🌊	mmiri, oshimiri, ìkùkù mmiri
🎃	Jack-o-lantern, enwemụaṅụrị, hallowinụ, jacki, mpanaaka
🎄	Ekeresìmesì, enwemụaṅụrị, osisi, osisi Ekeresìmesì
🎆	enwemụaṅụrị, ọrụọkụ
🎇	enwemụaṅụrị, icheku ọkụ, ihe icheku ọkụ, ọrụọkụ
✨	icheku ọkụ, icheku ọkụ gasị, kpakpando
🎈	Blonblo, enwemụaṅụrị
🎉	enwemụaṅụrị, ihe mmapụta erimeri, mmemme, tada
🎊	bọolụ, bọọlụ kọnfeti, enwemụaṅụrị, kọnfeti
🎋	Ndị Japan, banna, enwemụaṅụrị, osisi, osisi tanabata
🎍	achara, enwemụaṅụrị, ndị Japan, ukwu osisi, ọchọ mma ukwu osisi
🎎	dọlụ, dọlụ ndị Japan, emume, enwemụaṅụrị, ndị Japan
🎏	azụ iyi, enwemụaṅụrị, ọkọlọtọ, ọkọlọtọ azụ iyi
🎐	enwemụaṅụrị, mgbịrịgba, ndakọrịta ụda, ìkùkù, ìkùkù ndakọrịta ụda
🎑	emume, emume nlele ọnwa, enwemụaṅụrị, ọnwa
🎀	enwemụaṅụrị, ribọn
🎁	ekere èke, enwemụaṅụrị, igbe, onyinye, onyinye ekere èke
🎗️	enwemụaṅụrị, ihe ncheta, ihe ncheta ribọn, ribọn
🎟️	nnabata, tiketi, tiketi nnabata gasị
🎫	nnabata, tiketi
🎖️	enwemụaṅụrị, ihe nrite iheolu, ihe nrite iheolu ndị agha, ndị agha
🏆️	ihe nrite, iko mmeri
🏅	iheolu, iheolu mmeri
🥇	iheolu, iheolu mmeri 1st, mbụ, ọla-èdò
🥈	iheolu, iheolu mmeri 2nd, nke abụọ, ọla-ọcha
🥉	bronzu, iheolu, iheolu mmeri 3rd, nke atọ
⚽️	bọolụ, bọọlụ egwuregwu, bọọlụ ụkwụ, egwuregwu bọọlụ
⚾️	bọọlụ, bọọlụ nkụosisi
🏀	bọọlụ, bọọlụ èkète, ngwa okirikiri
🏐	bọọlụ, bọọlụaka, egwuregwu
🏈	amerikan, bọọlụ, bọọlụụkwụ, bọọlụụkwụ Amerikan
🏉	bọọlụ, bọọlụụkwụ, bọọlụụkwụ rugby, rugby
🎾	bọọlụ, tenis, èkète akụrụ akụ
🎳	bọọlụ, egwuregwu, egwuregwu ịkpọ bọọlụ
🏏	baatị, bọọlụ, egwuregwu, egwuregwu kriketi
🏑	bọọlụ, egwuregwu, fild, họkị, họkị fild, osisi
🏒	egwuregwu, họkị, họkị ịzị, osisi, pọkụ, ịzị
🏓	baatị, bọolụ, egwuregwu, egwuregwu ping pong, osisi nkwọ mmiri, ping pong, tebụ̀l tenis
🏸	egwuregwu, egwuregwu badminton, ngwa egwuregwu, ngwa egwuregwu raketi, osisi raketi
🥊	Mgbanaka oti ọkpọ, mgbanaka, oti ọkpọ
🥋	akwà, akwà ndị kàrati, kàrati, na-eyì, ndị kàrate, takwandà
🥅	èkètè, èkètè ọgba nche bọọlụ, ọgba nche bọọlụ
⛳️	gọfụ, ọkọlọtọ n’ọnụ oghere, ọnụ oghere
⛸️	egwuregwu, egwuregwu ịzị, ịzị
🎣	azụ, osisi, osisi àkọmaazụ̀
🎽	agbamụọsọ, na-agba ọsọ, sashị, uwe, uwe elu eji agba ọsọ
🎿	akụrụ mmiri igwe, egwuregwu, egwuregwu mkpọda ugwu
🛷	ngwa nga n’akụrụ mmiri igwe, ụgbọala akụrụ mmiri igwe
🥌	egwuregwu, okwute eji akwọ ihe, ǹkume
🎯	anya, ebe achọrọ, egwuregwu, egwuregwu ngwa okirikiri, gara ka atụ̀rụ̀, ngwa ntụ ngwa okirikiri, nnweta, nnweta etiti ngwa okirikiri
🎱	8, Poolu 8 bọọlụ, asatọ, billiardị, bọọlụ, egwuregwu
🔮	akọrọako, arọrọarọ, bọolụ, bọọlụ enyo, enyo, ngwaọrụ, uru
🎮️	egwuregwu, egwuregwu vidio, onye njizi
🕹️	egwuregwu, egwuregwu vidio, ngwa egwuregwu kọmputa
🎰	egwuregwu, igwe ntinye ihe, ntinye ihe
🎲	egwuregwu, mkpụrụ egwuregwu, ọnwụ, ọnwụ egwuregwu
♠️	egwuregwu, egwuregwu joka, kaadị
♥️	egwuregwu, egwuregwu joka ịhụnanya, kaadị
♦️	egwuregwu, egwuregwu joka dịamọn, kaadị
♣️	egwuregwu, egwuregwu joka klọb, kaadị
🃏	egwuregwu, kaadi joka, kaadị, kaadịmmeri
🀄️	dragọn ọbara mahjong, egwuregwu, mahjong, ọbara
🎴	Ndị Japan, egwuregwu, kaadị, kaadị okooko eji egwu egwu, na-egwu egwu, okooko
🎭️	ihe ǹkà, mkpuchi ihu, na-egosipụta, na-egosipụta ihe ǹkà, ụlọ ǹkà
🖼️	fremụ, fòto, fòto nwere fremụ, ihe ǹkà, ite àgbà, ụlọ nchekwa ǹkà
🎨	fremụ, ihe ǹkà, ite àgbà, obosara osisi onye ǹkà, osisi onye ǹkà, ụlọ nchekwa ǹkà
👓️	akwà, anya, mpù n’anya, ugogbeanya, ènyò gasị
🕶️	anya, mpù n’anya, oji, ugogbeanya, ènyò gasị
👔	mmaolu akwà, na-eme akwà
👕	akwa-t, akwàt, na-eme akwà, uwe ahụ
👖	Jinsi, na-eme akwà, trọza gasị, ọbante
🧣	ichafù, olu
🧤	aka, mgbaaka gasị
🧥	akwà mkpuchi ahụ, kotu
🧦	akwàụkwụ, sọọsụ
👗	na-eme akwà, uwe
👘	kimono, na-eme akwà
👙	akwà mmiri, bikini, na-eme akwà
👚	akwà ụmụnwanyị, na-eme akwà, nwanyị
👛	kọịnụ, na-eme akwà, obere àkpà ntinye ego
👜	na-eme akwà, obere àkpà ntinye ego, àgbankò n’aka, àkpà
👝	na-eme akwà, obere àkpà, àkpà, àkpà njina n’aka
🛍️	azụmaahịa, àkpà, àkpà azụmaahịa gasị, ụlọ nkwarị
🎒	akpụkpanụ, àkpà, àkpà akwụkwọ nkwọ̀ n’azụ, ụlọakwụkwọ
👞	akpụkpọụkwụ, akpụkpọụkwụ nwoke, na-eme akwà, nwoke
👟	akpụkpọụkwụ, akpụkpọụkwụ eji àgba ọsọ, akpụkpọụkwụ ndị mfe, mgbaọsọ, na-eme akwà
👠	akpụkpọụkwụ, akpụkpọụkwụ pịrị ọnụ, na-eme akwà, nwanyị, pịrị ọnụ dị elu
👡	akpụkpọụkwụ, akpụkpọụkwụ nkechi, akpụkpọụkwụ nkechi ụmụnwanyị, na-eme akwà, nwanyị
👢	akpụkpọụkwụ, akpụkpọụkwụ akpụkpọanụ, akpụkpọụkwụ akpụkpọanụ ụmụnwanyị, na-eme akwà, nwanyị
👑	ezè, ezènwanyị, na-eme akwà, òkpueze
👒	na-eme akwà, nwanyị, òkpu, òkpu nwaanyị
🎩	di elu, na-eme akwà, òkpu, òkpu dị elu
🎓️	enwemụaṅụrị, na-eme akwà, nzere, òkpu, òkpu nzere
🧢	okpu bọọlụ nkụosisi, okpu edere ihe
⛑️	igwe, ihu, nke, okpu, okpu igwe ndị ọrụ mgbapụta, ènyèmaka
📿	chapụleti, chapụleti ekpere, ekpere, iheolu, na-eme akwà, okpukperechi
💄	ọchọmma, ọtanjele, ọtanjele mbiribeọnụ
💍	mgbaaka, okwute mmuke
💎	mgbanaaka, okwute mmuke, okwute mpụrụ iche
🔇	ekwughị okwu, nwayọ, ogbì, òkwù okwu, òkwù okwu emere-ògbì
🔈️	nrò, òkwù okwu ụhàraụdà dị ala
🔉	etiti, òkwù okwu ụhàraụdà ndịna etiti
🔊	òkwù okwu ụhàraụdà dị elu, ụda
📢	àdreèsì ọha, ụda egwu, ụdà
📣	igweokwu, na-eti mkpu ọṅụ̀
📯	mkpọte, opi, opi mkpọte, zipụ
🔔	mgbịrịgba
🔕	a, amaghọ, amapụrụ, egbochiri, ekwughị okwu, mgbịrịgba, mgbịrịgba nwere mgbawa, nwayọ, ogbì
🎼	akara, akara egwu, egwu
🎵	ederede ụdà-egwu, egwu
🎶	ederede, ederede ụdà-egwu gasị, egwu, ụdà-egwu
🎙️	egwu, igweokwu, igweokwu nkwụrụonwe, igweokwu nkwụrụonwe ụlọegwu, ụlọegwu
🎚️	egwu, mkpọmbufè, ogo, ogo mkpọmbufè
🎛️	ebe njideaka gasị, egwu, njizi, njizi kọbụ gasị
🎤	igweokwu, igweokwu nkwụrụonwe, karaoke
🎧️	ekwentịisi, igweokwunti
📻️	redio, vidio
🎷	egwu, ngwaegwu, opi egwu
🎸	egwu, ngwaegwu, ụbọ
🎹	egwu, ngwaegwu, ube, ụgbọọtụgwo, ụgbọọtụgwo ụdà-egwu
🎺	egwu, ngwaegwu, òpì ike
🎻	egwu, ngwaegwu, ụbọ nta
🥁	egwu, osisiìgbà, ìgbà
📱	ekwentị, ekwentị kengaghari, kengaghari, mpanaka
📲	ekwenti, ekwentị kengaghari nwere ube, kengaghari, kpọọ, mpanaka, nnata, ube
☎️	ekwentị
📞	ekwenti, onye nnataozi, onye nnataozi ekwenti
📟️	ozi ekwentị
📠	faasị, igwe ozi faasị
🔋	batrị
🔌	ihe kwụnye, ihe nkwụnye latriki, latriki, latrisiti
💻️	keonwe, kọmpụta, kọmpụtà nkunụkwụ, pc
🖥️	desktọọp, desktọọp kọmpụta, kọmpụta
🖨️	igwe mbipụta, kọmpụta
⌨️	kọmpụta, ụgbọọtụgwo
🖱️	kọmpụta, nwambe kọmpụta
🖲️	bọọlụtraakị, kọmpụta
💽	diiski, diiski kọmpụta, diiskiobere, kọmpụta, ọptịkal
💾	diiski, flọpi, flọpi diiski, kọmpụta
💿️	cd, diiski, diiski ọptịkal, kọmpụta, ọptịkal
📀	blu-ray, diiski, dvd, kọmpụta, ọptịkal
🎥	igwefòto, ihe nkiri, ihe nkiri igwefòto, ụlọ ihe nkiri
🎞️	fremụ gasi, fremụ ihe nkiri gasị, ihe nkiri, ụlọ ihe nkiri
📽️	ihe nkiri, ihe nkiri ahụ aja, vidio, ụlọ ihe nkiri
🎬️	ihe nkiri, ngwa nkụpụta ụda, nkụpụta ụda
📺️	ihe onyonyo, tv, vidio
📷️	igwefòto, vidio
📸	igwefòto, igwefòto nwere ọkụ, vidio, ọkụ
📹️	igwefòto, igwefòto vidio, vidio
📼	tepụ, vhs, vidio, vidiokaseeti
🔍	chọọ, mbawanye, ngwaọrụ, ènyò, ènyò mbawanye na-atụga akaekpe
🔎	chọọ, mbawanye, ngwaọrụ, ènyò, ènyò mbawanye na-atụga akanri
🕯️	kandụ̀l, ọkụ
💡	latrikị, mkpaọchị, uche, ọkụ, ọkụ bọlbụ
🔦	latrikị, nchaọkụ, ngwaọrụ, ọkụ, ọkụ mpanaka
🏮	mpanaka, mpanaka akwụkwọ ọbara, ogwe, ọbara, ọkụ
📔	akwụkwọ, akwụkwọnoòtù, akwụkwọnoòtù nwere mkpuchi ichọ mma, edoziri nke oma, kpuchie
📕	akwukwọ emechiri, akwụkwọ, emechiri
📖	akwukwọ, akwukwọ emepere, emepere
📗	akwukwọ, akwukwọ ndụ ndụ, ndụ ndụ
📘	akwukwọ, akwukwọ blu, blu
📙	akwukwọ, akwukwọ oroma, oroma
📚️	akwukwọ, akwukwọ gasị
📓	akwukwọnoòtù
📒	akwukwọnoòtù, leja
📃	dọkụmenti, ihuakwụkwọ, ihuakwụkwọ nwere mpịaji, pịajie
📜	akwukwọ, kpụ̀gharị̀a
📄	dọkụmenti, ihuakwụkwọ, ihuakwụkwọ chewara ihu elu
📰	akwụkwọ, akwụkwọ akụkọ, akụkọ
🗞	akwụkwọ, akwụkwọ akụkọ kpọghariri elu, akụkọ, kpọgharia
📑	akara, bukumakị, onyee akara, taabụ bukumakị, taabụ gasị
🔖	akara, bukumakị
🏷️	nnyeaha
💰️	dọlla, ego, àkpà, àkpà ego, àkpàego
💴	akwụkwọego yen, akwụkwọego ụlọakụ, ego, ego yen, money, ụgwọ, ụlọakụ
💵	akwụkwọego dọlla, akwụkwọego ụlọakụ, dọlla, ego, ụgwọ, ụlọakụ
💶	akwụkwọego euro, akwụkwọego ụlọakụ, ego, euro, ụgwọ, ụlọakụ
💷	akwụkwọego pound, akwụkwọego ụlọakụ, ego, pound, ụgwọ, ụlọakụ
💸	akwụkwọego ụlọakụ, dọlla, ego, ego nwere ǹkù, fly, ǹkù, ụgwọ, ụlọakụ
💳️	ego, kaadị, kaadị njiakwụụgwọ, njiakwụụgwọ, ụlọakụ
💹	ahịa, chaati, ego, grafụ, mbili, mmụba chaatị nwere yen, otito, trendi, yen, ịga elu, ụlọ akụ
✉️	emvelop, leta, ozi-e
📧	leta, ozi, ozi-e
📨	emvelop, emvelop na-abị abịa, leta, na-apụta apụta, nata, ozi, ozi-e
📩	ala, emvelop, emvelop nwere ubè, leta, na-apụ àpụ̀, ozi, ozi-e, ubè, zipụrụ
📤️	efere, efere igbe ọpụpụ, igbe, igbe ọpụpụ, leta, ozi, zipụrụ
📥️	efere, efere ozi mbata, igbe, leta, nata, ozi, ozi mbata
📦️	igbe, ngwugwu, ngwù
📫️	igbe ozi mechiri emechi n’iji ọkọlọtọ welitere elu, igbeozi, mechiri, ozi
📪️	igbe ozi mechiri emechi nwere ọkọlọtọ ewedara eweda, igbeozi, mechiri, ozi, wedara ala
📬️	igbe ozi mepere emepe nwere ọkọlọtọ welitere elu, igbeozi, mepee, ozi
📭️	igbe ozi mepere emepe nwere ọkọlọtọ ewedara eweda, igbeozi, mepee, ozi, wedara eweda
📮	igbeozi, ozi
🗳️	igbe, igbe ngụ, igbe ngụ nwere igbe ngụ
✏️	pensùl
✒️	mkpisiodèè, ọnụ, ọnụ ojii
🖋️	fountaịnụ, mkpisiodèè, mkpisiodèè fountaịnụ
🖊️	mkpisiodèè, tụkpọmbọlụ
🖌️	na-ete àgbà, ngwa ǹteàgbà
🖍️	kreyọn
📝	memọ, pensùl
💼	igbe mpanaka
📁	faịlụ, foldà, foldà faịlị̀
📂	failụ, foldà, mepee, mepee foldà faịlụ
🗂️	ihe nkewa, indek, indek ihe nkewa kaadị, kaadi
📅	deètì, kalịnda
📆	dọkapụ kalịnda, kalịnda
🗒️	mkpachi, noòtù, noòtùpaadị akpachiri, paadị
🗓️	kalịnda, kalịnda paadị akpachiri, mkpachi, paadị
📇	indek, kaadị, kaadị indek, rolodexi
📈	chaati, grafụ, mmụba chaati, nla n’elu, otiti, trendi
📉	ala, chaati, grafụ, mmèlata chaatị, trendi
📊	chaatị, chaàtị ogwe, grafụ, ogwe
📋️	klipbọọdụ
📌	pin, pushpinụ̀
📍	pin, pushpinụ̀, pushpinụ̀ okirikiri
📎	kliipụ-akwụkwọ
🖇️	kliipụ-akwụkwọ, njikọ, njikọ nwere kliipụ-akwụkwọ
📏	ebe ogologo, rulà, rulà ogologo
📐	rula, rulà trayangulụ, trayangulụ, wube
✂️	mbebi, mkpà gasị, ngwaọrụ
🗃️	faịlụ, igbe, igbe kaadị faịlụ, kaadị
🗄️	faịlụ, kabineti, kabineti failụ, na-edokwa
🗑️	èkètedọtị
🔒️	akpọchiri, mechiri
🔓️	akpọghere, kpọchie, kpọghee, mepee
🔏	akpọchiri n’iji mkpịsịodee, inki, kpọchie, mkpịsịodee, nzuzo, ọnụ
🔐	akpọchiri n’iji ọtụgwo, chekwaa, e mechiri, kpọchie, ọtụgwo
🔑	kpọchie, okwuntụghe, ọtụgwo
🗝️	kpọchie, mmata, ochie, ochie ọtụgwo, ọtụgwo
🔨	ngwaọrụ, nkụigwe
⛏️	họrọ, ngwaọrụ, ngwupụta
⚒️	họrọ, ngwaorụ, nkụigwe, nkụigwe na họrọ
🛠️	igwe ndọpụta, ngwankwụpụta, ngwaọrụ, nkụigwe, nkụigwe na igwe ndọpụta
🗡️	mma, ngwa agha, nwa obere mma
⚔️	mma agha, mma agha nwere ngabichi, ngabichi, ngwa agha
🔫	egbe mmiri, egbè, egbè mgbagharị, egbèaka, mma agha, ngwaọrụ
🏹	Akara ụta na akụ, akụ, ngwa agha, ngwaọrụ, onye agha, zodịak, òji ụta, ụta na àkụ
🛡️	ngwa agha, òzenmgbọ
🔧	igwe ndọpụta, ngwankwụpụta, ngwaọrụ
🔩	mkpụrụ igwe, mkpụrụ igwe na okporo igwe, ngwaọrụ, okporo igwe
⚙️	giya, ngwaọrụ
🗜️	chịkpàa, ngwa mkpabi, ngwa njigide, ngwaọrụ
⚖️	arụ, dị ghalii, ikpe nkwụọtọ, ngwaọrụ, nhatanha, nsialọ gasị, nsialọ nhatanha, zodịak
🔗	njikọ
⛓️	agbụ igwe, agbụ igwe gasị
⚗️	chemistri, ngwaọrụ, ngwaọrụ sayensi
🔬	ngwaọrụ, sanyensi, ugogbe nnyota nje
🔭	ngwa sọfịa, ngwaọrụ, sanyensi
📡	akara, akara satịlitị, dishi, satịlitị
💉	dọkịnta, gbaa, ngwaọrụ, ntụtụ, ọgwụ, ọrịa
💊	dọkịnta, mkpụrụ ọgwụ, ọgwụ, ọrịa
🚪	ụzọ
🛏️	àkwà, ụlọ nkwarị, ụra
🛋️	mpanaka, oche, oche na mpanaka, ụlọ nkwarị
🚽	ụlọ mpochi
🚿	igwe asamụahụ, mmiri
🛁	asamụahụ, ngwa asamụahụ
🛒	igwe ahịa, kaatị, ịzụ ahịa, ịzụ ahịa karti
🚬	ciga, na-ese ciga
⚰️	igbe ozu, ọnwụ
⚱️	akpụrụ akpụ, akpụrụ akpụ olili ozu, ntụ gasị, olili ozu, ọnwụ
🗿	Akpụrụ akpụ isi mmadụ, akpụrụ akpụ ihe, akpụrụ akpụ mmadụ, ihu
🏧	akara ATM, akwụkwọ nnataego, atm, mmereonwe, ụloakụ
🚮	nkata ntụsa, ntụsasị, ntụsasị n’akara nkata
🚰	dị mma, mmiri, mmiri ọṅụṅụ dị mma, na-aṅụ mmanya
♿️	akara ocheigwe, nnwetaohere
🚹️	nwoke, wc, ọnụ ụlọ ụmụnwoke, ụlọ maamịrị, ụlọ mpochi
🚺️	nwanyị, wc, ọnụ ụlọ ụmụnwaanyị, ụlọ maamịrị, ụlọ mpochi
🚻	WC, ụlọ maamịrị, ụlọ mpochi
🚼️	akara nwata ọhụrụ, na-agbanwe, nwata ọhụrụ
🚾	mmiri, nchekwa, nchekwa mmiri, wc, ụlọ maamịrị, ụlọ mpochi
🛂	njizi, njizi passpọtụ, passpọtụ
🛃	pụrụiche
🛄	enwere, ibu, ibu enwere
🛅	enwere, ibu, ibu akaèkpè, mgbachi
⚠️	Ịdọ àka na ntị
🚸	na-agbafèụzọ, nwata, àkwà ngafè, ọkụ, ụmụaka na-agbafèụzọ
⛔️	ana, egbochighị, egbochiri, enweghị mbanye, mbanye, nke, ọkụ
🚫	a, amaghị, egbochiri, mbanye
🚳	ana, egbochighị, egbochiri, enweghị igwe, igwe, nke
🚭️	ana, egbochighị, egbochiri, enweghị ọkụ, nke, ọkụ
🚯	ana, egbochighị, egbochiri, enweghị ntụsasị, nke, ntụsasị
🚱	aṅụghị mmiri, enweghị mmiri ọṅụṅụ dị mma, mmiri, nke adịghị mma
🚷	ana, egbochighị, egbochiri, enweghị àkwà ngafe, nke, àkwà ngafe
📵	amaghị, ana, egbochiri, ekwenti, enweghị ekwenti kengagharị gasị, kengagharị, mpanaka
🔞	18, afọ, ama, egbochiri, enweghị onye erubeghị afo iri na asatọ, ghị, iri na asatọ
☢️	akara, dị njọ
☣️	akara, nje dị njọ
⬆️	kadịnal, nduzị, ube, ube dị elu, ugwu
↗️	intakadịnal, nduzị, ube, ube akanri dị elu, ugwuọwụwa anyanwụ
➡️	kadịnal, nduzị, ube, ube akanri, ọwụwa anyanwụ
↘️	intakadịnal, nduzi, ndịdaọwụwa anyanwụ, ube, ube-ala akanri
⬇️	ala, kadịnal, nduzi, ndịda, ube, ube ala
↙️	intakadịnal, nduzi, ndịdaọdịda anyanwụ, ube, ube-ala akaekpe
⬅️	kadịnal, nduzi, ube, ube akaekpe, ọdịda anyanwụ
↖️	intakadịnal, nduzi, ube, ube akaekpe-dị elu, ugwuọdịda anyanwụ
↕️	ube, ube-dị ala dị elu
↔️	ube, ube-akanri akaekpe
↩️	ube, ube-akanri gbagọrọ akaekpe
↪️	ube, ube-akaekpe gbagọrọ akanri
⤴️	ube, ube-akanri na-eme mgbagọ dị elu
⤵️	ala, ube, ube-akanri na-eme mgbagọ dị ala
🔃	dọnyegharịa, njem okirikiri, njem okirikiri àkụ kwụọtọ, ube
🔄	enweghị ǹjem okirikiri, nduzịabụghị ya, ube, ọdụmbi ube nke enweghị ǹjem okirikiri, ọgụu ǹjem okirikiri
🔙	UBE àzụ, ube, àzụ
🔚	UBE ngwụcha, ngwụcha, ube
🔛	NA! ube, akara, na, ube
🔜	UBE mgbe adịghị anya, mgbe adịghị anya, ube
🔝	UBE kachasị elu, dị elu, kachasị, ube
🛐	ebe nke okpukperechi, okpukperechi, òfùfè
⚛️	atọm, onye ekweghị na Chukwu, Ọdịmara atọm
🕉️	Hindu, okpukperechi, om
✡️	David, Ju, Ndị Ju, kpakpando, kpakpando nke David, okpukperechi
☸️	Buddhist, dharma, okpukperechi, whelụ, whelụ nke dharma
☯️	okpukperechi, tao, taoist, yang, yin, yin yang
✝️	Ndị òtù Christi, obe, obe latin, okpukperechi
☦️	Ndị òtù Christi, obe, obe ọthọdọsụ, okpukperechi
☪️	Ndị Alakụba, kpakpando na enyo, okpukperechi, ụka Alakụba
☮️	akara udo, udo
🕎	kandelabrum, menorah, okpukperechi, osisikandụ̀l
🔯	kpakpando, nwere ntụpọ nrụaka kpakpando-isii, uru
♈️	Ariis, zodịak, èbùlà
♉️	Tọrus, oke ehi, zodịak
♊️	Gemini, ejima, zodịak
♋️	nshịkọ, zodịak, Ịzi ọbara
♌️	Lio, zodịak, ọdụm
♍️	Vigo, zodịak
♎️	Libra, ikpe kwụọtọ, nhatanha, nsalọ, zodịak
♏️	Akpì, akpị, zodịak
♐️	Sagịtarius, onye agha, zodịak
♑️	Kaprịkọn, ewu, zodịak
♒️	Akwarius, mmiri, zodịak, ọgba mgbochi
♓️	Azụ̀, Paịces, zodịak
⛎	Ofiukus, agwọ, zodịak, ọgba mgbochi
🔀	akachiri, gwakọrịta traakị ọdụmbi, ube
🔁	megharịa, megharịa ọdụmbi, ube, ǹjem okirikiri
🔂	megharịa ọdụmbi nge, otu ugboro, ube, ǹjem okirikiri
▶	akọmgba-atọ, ikike, kpọọ, kpọọ ọdụmbi, ube
⏩	gbaga ihū, meè kà ọdụmbi gbaga ihū, ube, ugboro abụọ, ọsịisọ
⏭	akọmgba-atọ, traakị ọzọ, ube, àgbà ọzọ, ọdụmbi traakị ọzọ
⏯	akọmgba-atọ, cheretụ, ikike, kpọọ, kpọọ maọbụ cheretụ ọdụmbi, ube
◀	akaekpe, akọmgba-atọ, megharịa, ube, weghàchie ọdụmbi àzụ
⏪	mkpị, mweghàchie ọdụmbi àzụ ọsọ ọsọ, nlaghachị azụ, ube
⏮	kọmgba-atọ, traakị nke ọzọ, ube, àgbà nkembụ, ọdụmbi traakị ikpeazụ
🔼	ube, ọbara, ọdụmbi, ọdụmbi elu
⏫	mkpị, ube, ọdụmbi elu ọsọ ọsọ
🔽	ala, ube, ọbara, ọdụmbi, ọdụmbi ala
⏬	ala, mkpị, ube, ọdụmbi ala ọsọ ọsọ
⏸️	cheretụ, cheretụ ọdụmbi, kwụọtọ, mkpị, ogwe
⏹️	kwụsị, kwụsị ọdụmbi, sụkwaị
⏺️	ndekọ, okirikiri, ọdụmbi ndekọ
⏏️	wepụta, wepụta ọdụmbi
🎦	igwefòto, ihe nkiri, ụlọ ihe ngosi onyonyo
🔅	dị ala, nchawapụta, ọdụmbi ọyụnyụ, ọyụnyụ
🔆	nchawàpụ̀, nchawàpụ̀ta, ọdụmbi nchawàpụ̀
📶	akara, akara ogwe gasị, ekwenti, kengagharị, mpanaka, ogwe
📳	ekwenti, kengagharị, moòdù, moòdù ọma jijiji, mpanaka, ọma jijiji
📴	ekwenti, kengaghari, mgbanyụ, mgbanyụ ekwenti kengagharị, mpanaka
♀️	akàrà nwanyị, nwanyị
♂️	akara oke, nwoke
✖️	gbakọọ, kàgbuo, mgbakọ, nnukwu mgbakọ x, x
➕	mgbakwụnye, nnukwu akara mgbakwunye, sọm
➖	mwepụ, nnukwu akara mwepụ, sọm
➗	nkewa, nnukwu akara nkewa, sọm
‼️	akara, akara ntimkpu mkpị, bangbang, ntimkpu, ntụpọ
⁉️	akara, akara njụajụjụ ntimkpu, njụajụjụ, ntimiiwubang, ntimkpu, ntụpọ
❓️	akara, akara njụajụjụ, njụajụjụ, ntụpọ
❔	akara, akara njụajụjụ dị ọcha, ndepụta, njụajụjụ, ntụpọ
❕	Akara Mkpu dị Ọcha, akara, edepụtara, ntimkpu, ntụpọ
❗️	akara, akara ntimkpu, ntimkpu, ntụpọ
〰️	akara mgbagọ, kpọm, ntụpọ, wavy
💱	akwụkwọego, ego, mgbanwe, mgbanwe ego, ụlọ akụ
💲	akwụkwọego, dọlla, ego, nnukwu akara dọlla
⚕️	aesculapius, ngwaọrụ ụlọ ọgwụ, staff, ọdịmara ngwaọrụ ụlọ ọgwụ
♻️	akara mmegharịa, megharịa
⚜	fleur-de-lis
🔱	anchor, ihe mmado, ihe mmado ube akụkụ atọ, ngwaọrụ, ube akụkụ atọ, ụgbọmmiri
📛	aha, aha baajị, baajị
🔰	Ndị Japan, akara Japan maka nke isimbìdo, akwụkwọnri, chevron, isimbìdo, ndụ ndụ, ngwaọrụ, èdò edò
⭕️	nnukwu okirikiri buru ibu, o, okirikiri
✅	akara, nnukwu ntule akara ọcha, ntule
☑️	igbe, igbe igbe ngụ nwere ntule, igbe ngụ, ntule
✔️	akara, nnukwu akara ntule, ntule
❌	akara, akara nkachi, gbakọọ, kàgbuo, mgbakọ, x
❎	akara, sụkwai, ọdụmbị akara nkachi
➰	gbagọọ, memmenwè, memmenwè gbagọrọ agbagọ
➿	gbagọo, memmenwè, mkpị, mkpị memmenwè gbagọrọ agbagọ
〽️	akara, akụkụ, akụkụ akara ọzọ
✳️	akàràmmùke, otù n’ime akàràmmùke-asatọ
✴️	kpakpando, kpakpando asatọ-arụtụrụ aka
❇️	icheku ọkụ
©️	ènwemikikere ọrụnkà
®️	edebanyere
™️	akara, akara-ụlọọrụ, tm
🔠	ABCD, latin, mkpụrụedemede gasị, mkpụrụedemede ukwu, ntinye, tinye mkpụrụedemede latin
